"{'Date': '2024-10-03 11:18:28', 'Action': 'moving'}"

"{'Date': '2024-10-03 11:18:28', 'Action': 'standing'}"

"{'Date': '2024-10-03 11:18:29', 'Action': 'sitting'}"

"{'Date': '2024-10-03 11:18:36', 'Action': 'standing'}"

"{'Date': '2024-10-03 11:18:36', 'Action': 'sitting'}"

"{'Date': '2024-10-03 11:18:36', 'Action': 'standing'}"

"{'Date': '2024-10-03 11:18:36', 'Action': 'sitting'}"

"{'Date': '2024-10-03 11:18:36', 'Action': 'moving'}"

"{'Date': '2024-10-03 11:18:37', 'Action': 'standing'}"

"{'Date': '2024-10-03 11:18:37', 'Action': 'moving'}"

"{'Date': '2024-10-03 11:18:37', 'Action': 'standing'}"

"{'Date': '2024-10-03 11:18:37', 'Action': 'moving'}"

"{'Date': '2024-10-03 11:18:38', 'Action': 'standing'}"

